Roll No,Name,Department,Gender,Paper Code
S001,HFFG,cse,M,MDM
S002,FGGD,cse,M,MDM
S003,FGFS,cse,M,MDM
S004,GSGRJGM,cse,M,MDM
S005,HGJY,cse,M,MDM
S006,YFJY,cse,M,MDM
S007,GHJG,cse,M,MDM
S008,GVCYG,cse,M,MDM
S009,GYJUUUO,cse,M,MDM
S010,K;TF,cse,M,MDM
S011,HGV,cse,M,MDM
S012,UHKJ,cse,M,MDM
S013,HK,cse,M,MDM
S014,HUK,cse,M,MDM
S015,UIUH,cse,M,MDM
S016,UHVK,cse,M,MDM
S017,GUK,cse,M,MDM
S018,UGKGU,cse,M,MDM
S019,GUI,cse,M,MDM
S020,GUYIK,cse,M,MDM
S021,CG,cse,M,MDM
S022,JJJGYC,cse,M,MDM
S023,JGV,cse,M,MDM
S024,GCJ,cse,M,MDM
S025,JFTJ,cse,M,MDM
S026,AESR,cse,M,MDM
S027,GB,cse,M,MDM
S028,JHK,cse,M,MDM
S029,VHN,cse,M,MDM
S030, FDG,cse,M,MDM
S031,CGH,cse,M,MDM
S032,YOIYIOO,cse,M,MDM
S033,CFGH,cse,M,MDM
S034,XG,cse,M,MDM
S035,XFG,cse,M,MDM
S036,XFGFCG,cse,M,MDM
S037,RTR,cse,M,MDM
S038,OJ,cse,M,MDM
S039,OIH,cse,M,MDM
S040,GHJN,cse,M,MDM
S041,SDH,cse,M,MDM
S042,FFGG,cse,M,MDM
S043,GFJH,cse,M,MDM
S044,VNFH,cse,M,MDM
S045,BVNBV,cse,M,MDM
S046,XC,cse,M,MDM
S047,GFN,cse,M,MDM
S048,GN,cse,M,MDM
S049,FYJH,cse,M,MDM
S050,CVBF,cse,M,MDM
S051,HFNFH,cse,M,MDM
S052,FADFA,cse,M,MDM
S053,FDYE,cse,M,MDM
